frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
1,0.01,48,4.46003,66.7349,20.7202,23.0137,-13.2529,-13.9924,5,5
1,0.01,49,2.31804,2.00437,43.6118,15.905,0.220699,-19.4126,4,4
2,0.02,0,76.4707,86.3781,83.234,-17.6474,12.5987,7.79318,3,3
2,0.02,1,62.1063,20.8761,49.2845,3.54801,-4.12296,9.47353,2,2
2,0.02,2,71.7913,25.2307,40.6935,-6.96172,-25.6375,23.1154,5,5
2,0.02,3,61.4993,30.8204,81.3137,-16.6913,27.3459,-22.8857,3,3
2,0.02,4,69.3827,57.8839,21.9164,12.7574,-3.86972,-2.77467,3,3
2,0.02,5,20.7523,72.6363,29.6579,-8.25484,-12.1187,21.9237,5,5
2,0.02,6,13.7069,69.6512,14.414,23.5636,-11.6235,-19.5139,4,4
2,0.02,7,96.6753,69.6225,61.3703,22.5015,-12.5863,-20.998,3,3
2,0.02,8,46.1221,4.94258,36.2443,3.99726,-1.74758,8.11454,1,1
2,0.02,9,14.2625,44.6766,82.239,8.75525,-10.777,7.96274,1,1
2,0.02,10,75.6734,8.22313,87.2781,-10.8888,7.44142,9.25543,2,2
2,0.02,11,32.3435,99.0584,53.9615,11.4479,1.93764,-1.29189,3,3
2,0.02,12,93.5746,85.9391,26.5256,-14.188,-2.03996,17.5201,4,4
2,0.02,13,96.8,1.35517,67.0474,-6.67497,11.8444,1.57676,2,2
2,0.02,14,86.0816,80.351,0.812396,2.71712,11.695,-6.24415,5,5
2,0.02,15,31.1273,29.1674,39.9854,4.24994,5.58153,-0.488688,1,1
2,0.02,16,66.7852,27.5708,8.75694,-7.15623,19.0204,-8.10204,1,1
2,0.02,17,19.3768,82.4208,6.15405,12.5611,-19.3177,5.15266,5,5
2,0.02,18,70.2411,18.9715,3.03779,8.03363,-0.941453,1.26939,5,5
2,0.02,19,18.4915,22.7532,95.7982,16.3873,-8.22388,-6.73244,1,1
2,0.02,20,63.5833,88.6459,78.5206,-13.8874,21.5245,-15.9841,1,1
2,0.02,21,24.6855,63.3174,33.417,22.8456,-22.7339,-19.4449,2,2
2,0.02,22,59.0414,64.7427,27.4527,1.38543,-8.58154,15.0915,4,4
2,0.02,23,74.4737,6.54251,75.1556,15.7881,-15.2433,5.18562,3,3
2,0.02,24,18.2305,93.1227,35.0245,7.68792,4.07164,0.810305,5,5
2,0.02,25,42.8223,4.02798,76.4108,-5.91935,0.93927,13.6887,1,1
2,0.02,26,27.7098,18.6176,3.75301,-9.67143,20.5875,-8.22512,2,2
2,0.02,27,70.2592,42.6562,24.2338,8.64184,-11.4497,7.79752,1,1
2,0.02,28,5.47749,90.2011,43.3868,15.9318,6.69793,-20.4492,3,3
2,0.02,29,97.6148,63.9987,41.1674,20.4786,-0.0483755,-27.7604,2,2
2,0.02,30,98.6746,28.4741,21.86,-10.8563,15.8089,-4.66325,3,3
2,0.02,31,4.57486,9.93825,11.59,-14.1575,-2.0621,19.6641,1,1
2,0.02,32,44.1474,36.4878,19.4518,4.91814,16.2633,-18.269,2,2
2,0.02,33,23.5008,58.1365,82.3416,-16.6365,4.55029,11.3795,2,2
2,0.02,34,78.7638,99.5308,51.7645,-7.87649,17.684,-7.85408,2,2
2,0.02,35,33.4408,29.6952,81.1249,14.6959,-10.156,4.15852,2,2
2,0.02,36,59.2422,95.8172,99.1455,8.0722,-6.09618,4.8435,1,1
2,0.02,37,84.5042,65.6413,25.9982,16.7999,-11.9666,-0.05648,3,3
2,0.02,38,44.9648,7.54403,35.62,-1.14874,18.0915,-12.6639,3,3
2,0.02,39,58.522,72.2921,48.2352,-15.9326,9.72958,7.83206,3,3
2,0.02,40,12.5077,1.68215,5.82121,-16.406,22.7454,-5.95418,5,5
2,0.02,41,39.1761,4.19761,20.9544,5.87149,6.59598,-1.51374,4,4
2,0.02,42,83.65,49.9876,27.448,-11.6719,-0.406061,14.9365,5,5
2,0.02,43,30.5357,80.8869,95.4563,17.8539,-3.76669,-18.1286,1,1
2,0.02,44,22.1209,85.5157,24.4021,4.02507,17.1751,-19.9206,4,4
2,0.02,45,24.1307,89.8794,98.3398,4.35916,-4.02456,11.3216,2,2
2,0.02,46,93.3259,55.6199,31.7437,-22.4912,20.6646,-8.54887,2,2
2,0.02,47,60.0384,54.3899,50.4789,1.2817,-20.334,15.9528,1,1
2,0.02,48,4.69041,66.6024,20.5802,23.0375,-13.2453,-13.9938,5,5
2,0.02,49,2.47715,2.00662,43.4176,15.9107,0.225215,-19.4152,4,4
3,0.03,0,76.2942,86.504,83.3119,-17.652,12.5955,7.78624,3,3
3,0.03,1,62.1418,20.8349,49.3791,3.55295,-4.11507,9.46329,2,2
3,0.03,2,71.7216,24.9744,40.9246,-6.96788,-25.6321,23.1143,5,5
3,0.03,3,61.3324,31.0938,81.0847,-16.6922,27.3463,-22.8934,3,3
3,0.03,4,69.5103,57.8452,21.8888,12.7577,-3.86959,-2.76402,3,3
3,0.03,5,20.6698,72.5152,29.8771,-8.25365,-12.1165,21.9166,5,5
3,0.03,6,13.9425,69.535,14.2191,23.564,-11.6189,-19.4958,4,4
3,0.03,7,96.9002,69.4966,61.1602,22.4942,-12.5887,-21.0055,3,3
3,0.03,8,46.1616,4.92644,36.3251,3.94171,-1.61467,8.07956,1,1
3,0.03,9,14.3501,44.5689,82.3186,8.76212,-10.7746,7.95734,1,1
3,0.03,10,75.5645,8.29758,87.3705,-10.8922,7.44499,9.24171,2,2
3,0.03,11,32.4579,99.0777,53.9485,11.447,1.92872,-1.29908,3,3
3,0.03,12,93.4326,85.9186,26.7008,-14.1959,-2.04991,17.5209,4,4
3,0.03,13,96.7331,1.47367,67.0631,-6.68175,11.8498,1.57452,2,2
3,0.03,14,86.1088,80.4679,0.750047,2.71294,11.6898,-6.23489,5,5
3,0.03,15,31.1699,29.2232,39.9805,4.25597,5.5839,-0.492288,1,1
3,0.03,16,66.7137,27.761,8.67592,-7.15339,19.0134,-8.10123,1,1
3,0.03,17,19.5024,82.2275,6.20576,12.5621,-19.3274,5.17045,5,5
3,0.03,18,70.3214,18.9622,3.05058,8.0296,-0.933385,1.27897,5,5
3,0.03,19,18.6554,22.671,95.7308,16.3915,-8.22068,-6.73899,1,1
3,0.03,20,63.4444,88.8611,78.3607,-13.8837,21.5194,-15.9882,1,1
3,0.03,21,24.9139,63.0902,33.2225,22.8403,-22.7144,-19.456,2,2
3,0.03,22,59.0553,64.6569,27.6036,1.39121,-8.58773,15.0927,4,4
3,0.03,23,74.6316,6.39014,75.2074,15.7861,-15.2367,5.18477,3,3
3,0.03,24,18.3074,93.1632,35.0325,7.69132,4.05442,0.803726,5,5
3,0.03,25,42.7632,4.03744,76.5477,-5.91667,0.945844,13.6835,1,1
3,0.03,26,27.6131,18.8235,3.67083,-9.6691,20.5883,-8.21713,2,2
3,0.03,27,70.3456,42.5418,24.3118,8.64523,-11.4399,7.80252,1,1
3,0.03,28,5.63697,90.268,43.1822,15.9474,6.69195,-20.4593,3,3
3,0.03,29,97.8194,63.9981,40.8897,20.465,-0.0525036,-27.7678,2,2
3,0.03,30,98.566,28.6322,21.8134,-10.8669,15.8154,-4.65998,3,3
3,0.03,31,4.43343,9.91759,11.7866,-14.1437,-2.06557,19.6624,1,1
3,0.03,32,44.1967,36.6505,19.2692,4.92157,16.2656,-18.2645,2,2
3,0.03,33,23.3345,58.182,82.4553,-16.6334,4.54908,11.3733,2,2
3,0.03,34,78.685,99.7075,51.6859,-7.87977,17.6753,-7.85688,2,2
3,0.03,35,33.5878,29.5937,81.1665,14.6989,-10.1534,4.15261,2,2
3,0.03,36,59.3229,95.7562,99.1939,8.072,-6.10043,4.83642,1,1
3,0.03,37,84.6721,65.5216,25.9977,16.793,-11.9783,-0.0524257,3,3
3,0.03,38,44.9535,7.72462,35.4934,-1.13038,18.0592,-12.6588,3,3
3,0.03,39,58.3627,72.3893,48.3134,-15.9328,9.72377,7.82457,3,3
3,0.03,40,12.3437,1.90967,5.76173,-16.4016,22.7526,-5.94868,5,5
3,0.03,41,39.2348,4.26366,20.9393,5.87405,6.60493,-1.5077,4,4
3,0.03,42,83.5333,49.9836,27.5974,-11.678,-0.39762,14.9388,5,5
3,0.03,43,30.7142,80.8493,95.275,17.8526,-3.76481,-18.1338,1,1
3,0.03,44,22.1611,85.6873,24.203,4.02085,17.1616,-19.9121,4,4
3,0.03,45,24.1743,89.8391,98.453,4.36312,-4.02975,11.3151,2,2
3,0.03,46,93.1008,55.8266,31.6581,-22.5135,20.665,-8.55297,2,2
3,0.03,47,60.0513,54.1866,50.6383,1.28221,-20.3316,15.9438,1,1
3,0.03,48,4.92102,66.47,20.4403,23.0612,-13.2376,-13.9951,5,5
3,0.03,49,2.63631,2.00892,43.2234,15.9165,0.229762,-19.4178,4,4
4,0.04,0,76.1176,86.6299,83.3897,-17.6565,12.5923,7.77931,3,3
4,0.04,1,62.1774,20.7939,49.4737,3.55819,-4.10713,9.4528,2,2
4,0.04,2,71.6519,24.7181,41.1558,-6.9742,-25.6267,23.1133,5,5
4,0.04,3,61.1654,31.3673,80.8557,-16.693,27.3466,-22.9011,3,3
4,0.04,4,69.6379,57.8065,21.8613,12.7581,-3.86966,-2.75323,3,3
4,0.04,5,20.5873,72.394,30.0962,-8.25204,-12.1147,21.9092,5,5
4,0.04,6,14.1782,69.4188,14.0243,23.5644,-11.6143,-19.4778,4,4
4,0.04,7,97.1251,69.3707,60.9501,22.4869,-12.5911,-21.013,3,3
4,0.04,8,46.2005,4.91143,36.4055,3.89617,-1.50101,8.04325,1,1
4,0.04,9,14.4378,44.4612,82.3981,8.76895,-10.7721,7.95194,1,1
4,0.04,10,75.4556,8.37206,87.4628,-10.8954,7.44841,9.22803,2,2
4,0.04,11,32.5724,99.0969,53.9354,11.4461,1.91979,-1.30626,3,3
4,0.04,12,93.2906,85.898,26.876,-14.2038,-2.05991,17.5217,4,4
4,0.04,13,96.6662,1.59222,67.0788,-6.6886,11.8552,1.57228,2,2
4,0.04,14,86.1359,80.5848,0.68779,2.70875,11.6846,-6.22569,5,5
4,0.04,15,31.2125,29.2791,39.9756,4.26199,5.58627,-0.4959,1,1
4,0.04,16,66.6422,27.951,8.59493,-7.15055,19.0066,-8.09989,1,1
4,0.04,17,19.6281,82.0341,6.25764,12.563,-19.3372,5.18838,5,5
4,0.04,18,70.4017,18.9529,3.06346,8.02555,-0.925364,1.28844,5,5
4,0.04,19,18.8194,22.5888,95.6634,16.3956,-8.21745,-6.74554,1,1
4,0.04,20,63.3056,89.0762,78.2008,-13.88,21.5142,-15.9922,1,1
4,0.04,21,25.1423,62.8633,33.0278,22.8347,-22.6951,-19.4663,2,2
4,0.04,22,59.0693,64.5709,27.7546,1.39687,-8.59379,15.0939,4,4
4,0.04,23,74.7894,6.23784,75.2593,15.784,-15.23,5.18385,3,3
4,0.04,24,18.3844,93.2036,35.0405,7.69453,4.03737,0.79724,5,5
4,0.04,25,42.704,4.04696,76.6844,-5.91401,0.952428,13.6783,1,1
4,0.04,26,27.5164,19.0294,3.58874,-9.66675,20.5891,-8.20915,2,2
4,0.04,27,70.4321,42.4275,24.3899,8.64864,-11.43,7.80749,1,1
4,0.04,28,5.7966,90.3349,42.9775,15.9633,6.68597,-20.4695,3,3
4,0.04,29,98.0239,63.9976,40.612,20.451,-0.0566448,-27.7752,2,2
4,0.04,30,98.4572,28.7904,21.7668,-10.8774,15.8219,-4.65667,3,3
4,0.04,31,4.29213,9.8969,11.9832,-14.1298,-2.0689,19.6604,1,1
4,0.04,32,44.2459,36.8132,19.0866,4.92495,16.2678,-18.2599,2,2
4,0.04,33,23.1682,58.2275,82.569,-16.6303,4.54787,11.3671,2,2
4,0.04,34,78.6062,99.8842,51.6073,-7.88305,17.6665,-7.85967,2,2
4,0.04,35,33.7348,29.4922,81.2079,14.702,-10.1508,4.14671,2,2
4,0.04,36,59.4036,95.6952,99.2422,8.07181,-6.10466,4.8293,1,1
4,0.04,37,84.84,65.4017,25.9972,16.7861,-11.9902,-0.0480959,3,3
4,0.04,38,44.9423,7.90495,35.3669,-1.11528,18.0329,-12.6535,3,3
4,0.04,39,58.2034,72.4865,48.3916,-15.933,9.71803,7.81708,3,3
4,0.04,40,12.1797,2.13727,5.70229,-16.3974,22.7597,-5.94313,5,5
4,0.04,41,39.2936,4.3298,20.9243,5.87657,6.61394,-1.50157,4,4
4,0.04,42,83.4164,49.9797,27.7468,-11.6841,-0.388957,14.9408,5,5
4,0.04,43,30.8927,80.8117,95.0936,17.8513,-3.76314,-18.1389,1,1
4,0.04,44,22.2013,85.8588,24.004,4.01681,17.1484,-19.9037,4,4
4,0.04,45,24.218,89.7988,98.5661,4.36705,-4.03484,11.3085,2,2
4,0.04,46,92.8754,56.0332,31.5726,-22.5359,20.6653,-8.55707,2,2
4,0.04,47,60.0641,53.9833,50.7976,1.2827,-20.3293,15.9349,1,1
4,0.04,48,5.15187,66.3377,20.3003,23.0848,-13.2299,-13.9963,5,5
4,0.04,49,2.79554,2.01126,43.0292,15.9222,0.234298,-19.4204,4,4
5,0.05,0,75.941,86.7558,83.4674,-17.6611,12.5892,7.7724,3,3
5,0.05,1,62.2131,20.7529,49.5681,3.56374,-4.09916,9.44206,2,2
5,0.05,2,71.5821,24.4619,41.3869,-6.98067,-25.6214,23.1125,5,5
5,0.05,3,60.9985,31.6408,80.6266,-16.6939,27.347,-22.9089,3,3
5,0.05,4,69.7655,57.7678,21.8339,12.7588,-3.86996,-2.7423,3,3
5,0.05,5,20.5048,72.2729,30.3152,-8.25003,-12.1133,21.9013,5,5
5,0.05,6,14.4138,69.3027,13.8297,23.5645,-11.6095,-19.4602,4,4
5,0.05,7,97.3499,69.2447,60.7399,22.4795,-12.5936,-21.0205,3,3
5,0.05,8,46.2391,4.8974,36.4856,3.85846,-1.40294,8.0072,1,1
5,0.05,9,14.5255,44.3535,82.4776,8.77574,-10.7696,7.94654,1,1
5,0.05,10,75.3466,8.44658,87.5549,-10.8985,7.45168,9.21442,2,2
5,0.05,11,32.6868,99.116,53.9223,11.4452,1.91089,-1.31341,3,3
5,0.05,12,93.1485,85.8773,27.0512,-14.2116,-2.06996,17.5224,4,4
5,0.05,13,96.5993,1.71083,67.0945,-6.6955,11.8606,1.57004,2,2
5,0.05,14,86.1629,80.7015,0.625625,2.70457,11.6793,-6.21654,5,5
5,0.05,15,31.2552,29.335,39.9706,4.268,5.58871,-0.49952,1,1
5,0.05,16,66.5707,28.141,8.51395,-7.14773,19.0001,-8.09804,1,1
5,0.05,17,19.7537,81.8406,6.3097,12.5637,-19.3469,5.2065,5,5
5,0.05,18,70.4819,18.9438,3.07644,8.02149,-0.917392,1.29781,5,5
5,0.05,19,18.9834,22.5067,95.5959,16.3998,-8.2142,-6.75212,1,1
5,0.05,20,63.1669,89.2913,78.0408,-13.8764,21.5089,-15.9961,1,1
5,0.05,21,25.3706,62.6365,32.833,22.8289,-22.6762,-19.4756,2,2
5,0.05,22,59.0833,64.4849,27.9055,1.40242,-8.59979,15.095,4,4
5,0.05,23,74.9472,6.08561,75.3111,15.7817,-15.2233,5.18283,3,3
5,0.05,24,18.4614,93.2438,35.0484,7.69754,4.02049,0.790854,5,5
5,0.05,25,42.6449,4.05655,76.8212,-5.91137,0.959024,13.6731,1,1
5,0.05,26,27.4198,19.2353,3.50673,-9.66441,20.5899,-8.20116,2,2
5,0.05,27,70.5186,42.3133,24.468,8.65207,-11.4199,7.81243,1,1
5,0.05,28,5.95639,90.4017,42.7727,15.9795,6.67994,-20.4798,3,3
5,0.05,29,98.2283,63.997,40.3342,20.4367,-0.060788,-27.7825,2,2
5,0.05,30,98.3483,28.9487,21.7203,-10.8881,15.8283,-4.65334,3,3
5,0.05,31,4.15097,9.87618,12.1798,-14.1159,-2.07207,19.6581,1,1
5,0.05,32,44.2952,36.9759,18.904,4.92826,16.2702,-18.2551,2,2
5,0.05,33,23.0019,58.273,82.6826,-16.6271,4.54665,11.3609,2,2
5,0.05,34,78.5273,100.061,51.5287,-7.88632,17.6578,-7.86246,2,2
5,0.05,35,33.8818,29.3907,81.2493,14.705,-10.1482,4.14078,2,2
5,0.05,36,59.4843,95.6341,99.2904,8.07163,-6.10889,4.82214,1,1
5,0.05,37,85.0078,65.2816,25.9968,16.7793,-12.0024,-0.0434687,3,3
5,0.05,38,44.9313,8.08507,35.2404,-1.10272,18.0116,-12.6485,3,3
5,0.05,39,58.044,72.5836,48.4697,-15.9333,9.71226,7.80961,3,3
5,0.05,40,12.0158,2.36494,5.64292,-16.3931,22.7667,-5.93751,5,5
5,0.05,41,39.3524,4.39603,20.9094,5.87911,6.62301,-1.49535,4,4
5,0.05,42,83.2995,49.9759,27.8962,-11.69,-0.380089,14.9426,5,5
5,0.05,43,31.0712,80.774,94.9121,17.8501,-3.76166,-18.144,1,1
5,0.05,44,22.2414,86.0301,23.805,4.01295,17.1354,-19.8953,4,4
5,0.05,45,24.2617,89.7584,98.6791,4.37095,-4.03984,11.3019,2,2
5,0.05,46,92.6499,56.2399,31.4869,-22.5583,20.6656,-8.56121,2,2
5,0.05,47,60.0769,53.78,50.9569,1.28313,-20.3272,15.926,1,1
5,0.05,48,5.38295,66.2055,20.1603,23.1082,-13.2222,-13.9973,5,5
5,0.05,49,2.95482,2.01365,42.835,15.9281,0.238867,-19.423,4,4
6,0.06,0,75.7644,86.8817,83.545,-17.6656,12.5857,7.76612,3,3
6,0.06,1,62.2487,20.712,49.6624,3.56959,-4.09127,9.43105,2,2
6,0.06,2,71.5122,24.2057,41.618,-6.98732,-25.6161,23.1117,5,5
6,0.06,3,60.8315,31.9142,80.3975,-16.6949,27.3473,-22.9166,3,3
6,0.06,4,69.8931,57.7291,21.8065,12.7596,-3.87069,-2.7314,3,3
6,0.06,5,20.4223,72.1518,30.5341,-8.24782,-12.1122,21.8931,5,5
6,0.06,6,14.6495,69.1867,13.6353,23.5645,-11.6046,-19.4428,4,4
6,0.06,7,97.5746,69.1188,60.5296,22.4724,-12.5965,-21.0278,3,3
6,0.06,8,46.2774,4.88422,36.5653,3.82689,-1.31759,7.97225,1,1
6,0.06,9,14.6133,44.2458,82.557,8.78244,-10.7671,7.94116,1,1
6,0.06,10,75.2376,8.52113,87.6469,-10.9013,7.45473,9.20091,2,2
6,0.06,11,32.8013,99.135,53.9091,11.444,1.90199,-1.32053,3,3
6,0.06,12,93.0063,85.8565,27.2265,-14.219,-2.08041,17.5226,4,4
6,0.06,13,96.5323,1.82949,67.1102,-6.70245,11.8659,1.56782,2,2
6,0.06,14,86.1899,80.8183,0.563548,2.70043,11.674,-6.20768,5,5
6,0.06,15,31.2979,29.3909,39.9655,4.27396,5.59108,-0.503159,1,1
6,0.06,16,66.4993,28.331,8.43299,-7.14495,18.9938,-8.09576,1,1
6,0.06,17,19.8793,81.6471,6.36195,12.5643,-19.3567,5.22463,5,5
6,0.06,18,70.5621,18.9347,3.08951,8.01742,-0.909544,1.30704,5,5
6,0.06,19,19.1474,22.4246,95.5283,16.4039,-8.21099,-6.75868,1,1
6,0.06,20,63.0281,89.5063,77.8808,-13.8733,21.5033,-15.9993,1,1
6,0.06,21,25.5988,62.41,32.6382,22.8228,-22.6579,-19.4842,2,2
6,0.06,22,59.0974,64.3989,28.0565,1.4077,-8.60594,15.0959,4,4
6,0.06,23,75.105,5.93344,75.3629,15.7795,-15.2167,5.18174,3,3
6,0.06,24,18.5384,93.2838,35.0563,7.70017,4.00378,0.784521,5,5
