frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
0,-0.285882,-0.444947,-0.0775649,0.416994,0.539473,0.0971861,-2.32019e-08,-7.37129e-08,-3.89211e-09,1
0,-0.285882,-0.444947,-0.0775649,0.208497,0.269737,0.048593,0,0,0,0
0,-0.0773849,-0.444947,-0.0775649,0.208497,0.269737,0.048593,0,0,0,0
0,-0.285882,-0.175211,-0.0775649,0.208497,0.269737,0.048593,0,0,0,0
0,-0.285882,-0.444947,-0.0289718,0.208497,0.269737,0.048593,-0.139846,-0.444196,-0.0234506,1.65963e-07
0,-0.0773849,-0.175211,-0.0775649,0.208497,0.269737,0.048593,0,0,0,0
0,-0.0773849,-0.444947,-0.0289718,0.208497,0.269737,0.048593,0,0,0,0
0,-0.285882,-0.175211,-0.0289718,0.208497,0.269737,0.048593,0,0,0,0
0,-0.0773849,-0.175211,-0.0289718,0.208497,0.269737,0.048593,7.2898e-12,7.02909e-12,-1.80738e-13,1
1,-8.75996,-28.4968,-0.322456,26.5005,36.3055,5.90716,0.00517331,0.00549623,-0.000171699,1.00134
1,-8.75996,-28.4968,-0.322456,13.2502,18.1527,2.95358,0,0,0,0
1,4.49029,-28.4968,-0.322456,13.2502,18.1527,2.95358,16.6539,-19.0038,-0.0633119,9.51282e-05
1,-8.75996,-10.3441,-0.322456,13.2502,18.1527,2.95358,0.00225382,0.00507561,-7.37403e-05,1.00096
1,-8.75996,-28.4968,2.63112,13.2502,18.1527,2.95358,-8.75996,-28.4968,5.5847,6.5812e-09
1,4.49029,-10.3441,-0.322456,13.2502,18.1527,2.95358,4.69011,7.80867,-0.322456,0.000285721
1,4.49029,-28.4968,2.63112,13.2502,18.1527,2.95358,0,0,0,0
1,-8.75996,-10.3441,2.63112,13.2502,18.1527,2.95358,0,0,0,0
1,4.49029,-10.3441,2.63112,13.2502,18.1527,2.95358,0,0,0,0
1,4.49029,-28.4968,-0.322456,6.62512,9.07637,1.47679,0,0,0,0
1,11.1154,-28.4968,-0.322456,6.62512,9.07637,1.47679,17.7405,-24.3258,0.0920456,5.14832e-05
1,4.49029,-19.4204,-0.322456,6.62512,9.07637,1.47679,0,0,0,0
1,4.49029,-28.4968,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,11.1154,-19.4204,-0.322456,6.62512,9.07637,1.47679,15.3722,-12.726,-0.24657,4.3645e-05
1,11.1154,-28.4968,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,4.49029,-19.4204,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,11.1154,-19.4204,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,-8.75996,-10.3441,-0.322456,6.62512,9.07637,1.47679,0,0,0,0
1,-2.13484,-10.3441,-0.322456,6.62512,9.07637,1.47679,0,0,0,0
1,-8.75996,-1.2677,-0.322456,6.62512,9.07637,1.47679,0,0,0,0
1,-8.75996,-10.3441,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,-2.13484,-1.2677,-0.322456,6.62512,9.07637,1.47679,0.00225382,0.00507561,-7.37403e-05,1.00096
1,-2.13484,-10.3441,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,-8.75996,-1.2677,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,-2.13484,-1.2677,1.15433,6.62512,9.07637,1.47679,0,0,0,0
1,-2.13484,-1.2677,-0.322456,3.31256,4.53818,0.738395,0.000536188,0.000582614,-1.66364e-05,1.00001
1,1.17773,-1.2677,-0.322456,3.31256,4.53818,0.738395,0,0,0,0
1,-2.13484,3.27048,-0.322456,3.31256,4.53818,0.738395,0,0,0,0
1,-2.13484,-1.2677,0.415939,3.31256,4.53818,0.738395,0,0,0,0
1,1.17773,3.27048,-0.322456,3.31256,4.53818,0.738395,1.80225,4.71351,-0.0599158,0.000954248
1,1.17773,-1.2677,0.415939,3.31256,4.53818,0.738395,0,0,0,0
1,-2.13484,3.27048,0.415939,3.31256,4.53818,0.738395,0,0,0,0
1,1.17773,3.27048,0.415939,3.31256,4.53818,0.738395,0,0,0,0
1,-2.13484,-1.2677,-0.322456,1.65628,2.26909,0.369198,-1.64733,-0.0482966,0.0394621,3.22624e-07
1,-0.478554,-1.2677,-0.322456,1.65628,2.26909,0.369198,0.00053672,0.00058263,-1.66491e-05,1.00001
1,-2.13484,1.00139,-0.322456,1.65628,2.26909,0.369198,0,0,0,0
1,-2.13484,-1.2677,0.0467418,1.65628,2.26909,0.369198,0,0,0,0
1,-0.478554,1.00139,-0.322456,1.65628,2.26909,0.369198,0,0,0,0
1,-0.478554,-1.2677,0.0467418,1.65628,2.26909,0.369198,0,0,0,0
1,-2.13484,1.00139,0.0467418,1.65628,2.26909,0.369198,0,0,0,0
1,-0.478554,1.00139,0.0467418,1.65628,2.26909,0.369198,0,0,0,0
1,-0.478554,-1.2677,-0.322456,0.828141,1.13455,0.184599,0,0,0,0
1,0.349586,-1.2677,-0.322456,0.828141,1.13455,0.184599,0,0,0,0
1,-0.478554,-0.133154,-0.322456,0.828141,1.13455,0.184599,0,0,0,0
1,-0.478554,-1.2677,-0.137857,0.828141,1.13455,0.184599,0.155076,-0.417095,-0.0483206,1.65963e-07
1,0.349586,-0.133154,-0.322456,0.828141,1.13455,0.184599,0,0,0,0
1,0.349586,-1.2677,-0.137857,0.828141,1.13455,0.184599,0,0,0,0
1,-0.478554,-0.133154,-0.137857,0.828141,1.13455,0.184599,0.00053546,0.000581433,-1.65872e-05,1
1,0.349586,-0.133154,-0.137857,0.828141,1.13455,0.184599,0.504778,0.518125,-0.0220479,2.44696e-06
1,-0.478554,-0.133154,-0.137857,0.41407,0.567273,0.0922994,0,0,0,0
1,-0.0644842,-0.133154,-0.137857,0.41407,0.567273,0.0922994,0,0,0,0
1,-0.478554,0.434118,-0.137857,0.41407,0.567273,0.0922994,0,0,0,0
1,-0.478554,-0.133154,-0.0455575,0.41407,0.567273,0.0922994,0,0,0,0
1,-0.0644842,0.434118,-0.137857,0.41407,0.567273,0.0922994,0,0,0,0
1,-0.0644842,-0.133154,-0.0455575,0.41407,0.567273,0.0922994,0.000535959,0.000578523,-1.65872e-05,1
1,-0.478554,0.434118,-0.0455575,0.41407,0.567273,0.0922994,-0.165529,0.969784,-2.19232e-05,3.00251e-06
1,-0.0644842,0.434118,-0.0455575,0.41407,0.567273,0.0922994,0,0,0,0
2,-7.63077,-28.9952,-0.258941,26.2753,37.6374,5.56966,0.00321287,0.00820211,-0.000137586,1.00134
2,-7.63077,-28.9952,-0.258941,13.1376,18.8187,2.78483,0,0,0,0
2,5.50688,-28.9952,-0.258941,13.1376,18.8187,2.78483,17.5401,-18.1317,-0.0857558,9.51282e-05
2,-7.63077,-10.1765,-0.258941,13.1376,18.8187,2.78483,0.00154675,0.00992576,-0.000129486,1.00125
2,-7.63077,-28.9952,2.52589,13.1376,18.8187,2.78483,-7.63077,-28.9952,5.31072,6.5812e-09
2,5.50688,-10.1765,-0.258941,13.1376,18.8187,2.78483,0,0,0,0
2,5.50688,-28.9952,2.52589,13.1376,18.8187,2.78483,0,0,0,0
2,-7.63077,-10.1765,2.52589,13.1376,18.8187,2.78483,0,0,0,0
2,5.50688,-10.1765,2.52589,13.1376,18.8187,2.78483,0,0,0,0
2,5.50688,-28.9952,-0.258941,6.56882,9.40935,1.39242,0,0,0,0
2,12.0757,-28.9952,-0.258941,6.56882,9.40935,1.39242,18.6445,-23.6238,0.0566908,5.14832e-05
2,5.50688,-19.5858,-0.258941,6.56882,9.40935,1.39242,0,0,0,0
2,5.50688,-28.9952,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,12.0757,-19.5858,-0.258941,6.56882,9.40935,1.39242,16.2373,-11.6532,-0.253784,4.3645e-05
2,12.0757,-28.9952,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,5.50688,-19.5858,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,12.0757,-19.5858,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,-7.63077,-10.1765,-0.258941,6.56882,9.40935,1.39242,0,0,0,0
2,-1.06194,-10.1765,-0.258941,6.56882,9.40935,1.39242,0,0,0,0
2,-7.63077,-0.767123,-0.258941,6.56882,9.40935,1.39242,0,0,0,0
2,-7.63077,-10.1765,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,-1.06194,-0.767123,-0.258941,6.56882,9.40935,1.39242,0.00154675,0.00992576,-0.000129486,1.00125
2,-1.06194,-10.1765,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,-7.63077,-0.767123,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,-1.06194,-0.767123,1.13347,6.56882,9.40935,1.39242,0,0,0,0
2,-1.06194,-0.767123,-0.258941,3.28441,4.70468,0.696208,0.00167132,0.00261526,-5.56893e-05,1.00001
2,2.22247,-0.767123,-0.258941,3.28441,4.70468,0.696208,0,0,0,0
2,-1.06194,3.93755,-0.258941,3.28441,4.70468,0.696208,-0.945186,5.08629,2.83692e-05,0.000954248
2,-1.06194,-0.767123,0.437267,3.28441,4.70468,0.696208,0,0,0,0
2,2.22247,3.93755,-0.258941,3.28441,4.70468,0.696208,2.72743,8.64223,-0.258941,0.000285721
2,2.22247,-0.767123,0.437267,3.28441,4.70468,0.696208,0,0,0,0
2,-1.06194,3.93755,0.437267,3.28441,4.70468,0.696208,0,0,0,0
2,2.22247,3.93755,0.437267,3.28441,4.70468,0.696208,0,0,0,0
2,-1.06194,-0.767123,-0.258941,1.64221,2.35234,0.348104,0.00167091,0.00261506,-5.56833e-05,1.00001
2,0.580261,-0.767123,-0.258941,1.64221,2.35234,0.348104,1.28336,0.624465,-0.0185283,3.22624e-07
2,-1.06194,1.58522,-0.258941,1.64221,2.35234,0.348104,0,0,0,0
2,-1.06194,-0.767123,0.0891631,1.64221,2.35234,0.348104,0,0,0,0
2,0.580261,1.58522,-0.258941,1.64221,2.35234,0.348104,0,0,0,0
2,0.580261,-0.767123,0.0891631,1.64221,2.35234,0.348104,0,0,0,0
2,-1.06194,1.58522,0.0891631,1.64221,2.35234,0.348104,0,0,0,0
2,0.580261,1.58522,0.0891631,1.64221,2.35234,0.348104,0,0,0,0
2,-1.06194,-0.767123,-0.258941,0.821103,1.17617,0.174052,0,0,0,0
2,-0.240842,-0.767123,-0.258941,0.821103,1.17617,0.174052,0,0,0,0
2,-1.06194,0.409046,-0.258941,0.821103,1.17617,0.174052,0,0,0,0
2,-1.06194,-0.767123,-0.0848888,0.821103,1.17617,0.174052,0,0,0,0
2,-0.240842,0.409046,-0.258941,0.821103,1.17617,0.174052,0,0,0,0
2,-0.240842,-0.767123,-0.0848888,0.821103,1.17617,0.174052,0.0016714,0.00261215,-5.56833e-05,1
2,-1.06194,0.409046,-0.0848888,0.821103,1.17617,0.174052,0,0,0,0
2,-0.240842,0.409046,-0.0848888,0.821103,1.17617,0.174052,-0.16123,0.972377,-6.41573e-05,3.00251e-06
2,-0.240842,-0.767123,-0.0848888,0.410552,0.588085,0.0870259,0.0290209,-0.723875,-0.0115669,2.44696e-06
2,0.16971,-0.767123,-0.0848888,0.410552,0.588085,0.0870259,0,0,0,0
2,-0.240842,-0.179038,-0.0848888,0.410552,0.588085,0.0870259,0.00167127,0.00261395,-5.56477e-05,1
2,-0.240842,-0.767123,0.00213718,0.410552,0.588085,0.0870259,0,0,0,0
2,0.16971,-0.179038,-0.0848888,0.410552,0.588085,0.0870259,0.353167,-0.150608,-0.0448329,1.65963e-07
2,0.16971,-0.767123,0.00213718,0.410552,0.588085,0.0870259,0,0,0,0
2,-0.240842,-0.179038,0.00213718,0.410552,0.588085,0.0870259,0,0,0,0
2,0.16971,-0.179038,0.00213718,0.410552,0.588085,0.0870259,0,0,0,0
3,-6.4909,-29.453,-0.259744,26.0124,38.4718,5.28905,0.00125284,0.0109081,-0.000103552,1.00134
3,-6.4909,-29.453,-0.259744,13.0062,19.2359,2.64452,0,0,0,0
3,6.5153,-29.453,-0.259744,13.0062,19.2359,2.64452,18.3748,-17.2146,-0.107669,9.51282e-05
3,-6.4909,-10.2171,-0.259744,13.0062,19.2359,2.64452,-0.000492782,0.0125449,-9.33649e-05,1.00125
3,-6.4909,-29.453,2.38478,13.0062,19.2359,2.64452,-6.4909,-29.453,5.02931,6.5812e-09
3,6.5153,-10.2171,-0.259744,13.0062,19.2359,2.64452,0,0,0,0
3,6.5153,-29.453,2.38478,13.0062,19.2359,2.64452,0,0,0,0
3,-6.4909,-10.2171,2.38478,13.0062,19.2359,2.64452,0,0,0,0
3,6.5153,-10.2171,2.38478,13.0062,19.2359,2.64452,0,0,0,0
3,6.5153,-29.453,-0.259744,6.5031,9.61796,1.32226,0,0,0,0
3,13.0184,-29.453,-0.259744,6.5031,9.61796,1.32226,19.5215,-22.8876,0.0212534,5.14832e-05
3,6.5153,-19.835,-0.259744,6.5031,9.61796,1.32226,0,0,0,0
3,6.5153,-29.453,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,13.0184,-19.835,-0.259744,6.5031,9.61796,1.32226,17.0222,-10.5227,-0.259744,4.3645e-05
3,13.0184,-29.453,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,6.5153,-19.835,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,13.0184,-19.835,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,-6.4909,-10.2171,-0.259744,6.5031,9.61796,1.32226,0,0,0,0
3,0.0122028,-10.2171,-0.259744,6.5031,9.61796,1.32226,0,0,0,0
3,-6.4909,-0.599116,-0.259744,6.5031,9.61796,1.32226,-0.000669977,0.00997405,-4.15254e-05,1.00096
3,-6.4909,-10.2171,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,0.0122028,-0.599116,-0.259744,6.5031,9.61796,1.32226,0.619909,9.01374,-0.181596,0.000285887
3,0.0122028,-10.2171,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,-6.4909,-0.599116,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,0.0122028,-0.599116,1.06252,6.5031,9.61796,1.32226,0,0,0,0
3,-6.4909,-0.599116,-0.259744,3.25155,4.80898,0.661131,-3.43802,4.0404,0.0601507,0.000954248
3,-3.23935,-0.599116,-0.259744,3.25155,4.80898,0.661131,0.00261009,0.00612804,-9.89633e-05,1.00001
3,-6.4909,4.20986,-0.259744,3.25155,4.80898,0.661131,0,0,0,0
3,-6.4909,-0.599116,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,-3.23935,4.20986,-0.259744,3.25155,4.80898,0.661131,0,0,0,0
3,-3.23935,-0.599116,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,-6.4909,4.20986,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,-3.23935,4.20986,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,0.0122028,-0.599116,-0.259744,3.25155,4.80898,0.661131,0.234138,0.222549,-0.00366752,1.65963e-07
3,3.26375,-0.599116,-0.259744,3.25155,4.80898,0.661131,0,0,0,0
3,0.0122028,4.20986,-0.259744,3.25155,4.80898,0.661131,0.620133,9.01884,-0.181699,0.000285721
3,0.0122028,-0.599116,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,3.26375,4.20986,-0.259744,3.25155,4.80898,0.661131,0,0,0,0
3,3.26375,-0.599116,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,0.0122028,4.20986,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,3.26375,4.20986,0.401387,3.25155,4.80898,0.661131,0,0,0,0
3,-3.23935,-0.599116,-0.259744,1.62578,2.40449,0.330566,0,0,0,0
3,-1.61357,-0.599116,-0.259744,1.62578,2.40449,0.330566,0.00261009,0.00612804,-9.89633e-05,1.00001
3,-3.23935,1.80537,-0.259744,1.62578,2.40449,0.330566,0,0,0,0
3,-3.23935,-0.599116,0.0708219,1.62578,2.40449,0.330566,0,0,0,0
3,-1.61357,1.80537,-0.259744,1.62578,2.40449,0.330566,0,0,0,0
3,-1.61357,-0.599116,0.0708219,1.62578,2.40449,0.330566,0,0,0,0
3,-3.23935,1.80537,0.0708219,1.62578,2.40449,0.330566,0,0,0,0
3,-1.61357,1.80537,0.0708219,1.62578,2.40449,0.330566,0,0,0,0
3,-1.61357,-0.599116,-0.259744,0.812888,1.20225,0.165283,0,0,0,0
3,-0.800685,-0.599116,-0.259744,0.812888,1.20225,0.165283,0,0,0,0
3,-1.61357,0.603129,-0.259744,0.812888,1.20225,0.165283,0,0,0,0
3,-1.61357,-0.599116,-0.0944608,0.812888,1.20225,0.165283,-1.5016,-0.585088,0.0244729,3.22624e-07
3,-0.800685,0.603129,-0.259744,0.812888,1.20225,0.165283,0,0,0,0
3,-0.800685,-0.599116,-0.0944608,0.812888,1.20225,0.165283,0.00261105,0.00612532,-9.89712e-05,1
3,-1.61357,0.603129,-0.0944608,0.812888,1.20225,0.165283,0,0,0,0
3,-0.800685,0.603129,-0.0944608,0.812888,1.20225,0.165283,-0.15712,0.976399,-0.000109954,3.00251e-06
3,-0.800685,-0.599116,-0.0944608,0.406444,0.601123,0.0826414,0,0,0,0
3,-0.394241,-0.599116,-0.0944608,0.406444,0.601123,0.0826414,0,0,0,0
3,-0.800685,0.0020061,-0.0944608,0.406444,0.601123,0.0826414,0,0,0,0
3,-0.800685,-0.599116,-0.0118194,0.406444,0.601123,0.0826414,0,0,0,0
3,-0.394241,0.0020061,-0.0944608,0.406444,0.601123,0.0826414,0,0,0,0
3,-0.394241,-0.599116,-0.0118194,0.406444,0.601123,0.0826414,0,0,0,0
3,-0.800685,0.0020061,-0.0118194,0.406444,0.601123,0.0826414,-0.521644,0.496001,0.0368604,2.44696e-06
3,-0.394241,0.0020061,-0.0118194,0.406444,0.601123,0.0826414,0.00261233,0.00612412,-9.90617e-05,1
4,-5.34206,-29.8701,-0.264424,25.7122,38.785,5.00537,-0.000706977,0.013614,-6.95247e-05,1.00134
4,-5.34206,-29.8701,-0.264424,12.8561,19.3925,2.50268,0,0,0,0
4,7.51405,-29.8701,-0.264424,12.8561,19.3925,2.50268,20.3702,-22.1181,-0.0142152,5.14832e-05
4,-5.34206,-10.4776,-0.264424,12.8561,19.3925,2.50268,-0.00252699,0.0151599,-5.73051e-05,1.00125
4,-5.34206,-29.8701,2.23826,12.8561,19.3925,2.50268,-5.34206,-29.8701,4.74094,6.5812e-09
4,7.51405,-10.4776,-0.264424,12.8561,19.3925,2.50268,17.7233,-9.34037,-0.264424,4.3645e-05
4,7.51405,-29.8701,2.23826,12.8561,19.3925,2.50268,0,0,0,0
4,-5.34206,-10.4776,2.23826,12.8561,19.3925,2.50268,0,0,0,0
4,7.51405,-10.4776,2.23826,12.8561,19.3925,2.50268,0,0,0,0
4,-5.34206,-10.4776,-0.264424,6.42806,9.69626,1.25134,0,0,0,0
4,1.086,-10.4776,-0.264424,6.42806,9.69626,1.25134,0,0,0,0
4,-5.34206,-0.781353,-0.264424,6.42806,9.69626,1.25134,-0.00252699,0.0151599,-5.73051e-05,1.00125
4,-5.34206,-10.4776,0.986918,6.42806,9.69626,1.25134,0,0,0,0
4,1.086,-0.781353,-0.264424,6.42806,9.69626,1.25134,0,0,0,0
4,1.086,-10.4776,0.986918,6.42806,9.69626,1.25134,0,0,0,0
4,-5.34206,-0.781353,0.986918,6.42806,9.69626,1.25134,0,0,0,0
4,1.086,-0.781353,0.986918,6.42806,9.69626,1.25134,0,0,0,0
4,-5.34206,-0.781353,-0.264424,3.21403,4.84813,0.625671,-5.0442,1.94309,0.10479,0.000954248
4,-2.12803,-0.781353,-0.264424,3.21403,4.84813,0.625671,0.00271771,0.0107774,-0.000130297,1.00001
4,-5.34206,4.06678,-0.264424,3.21403,4.84813,0.625671,0,0,0,0
4,-5.34206,-0.781353,0.361247,3.21403,4.84813,0.625671,0,0,0,0
4,-2.12803,4.06678,-0.264424,3.21403,4.84813,0.625671,-1.52053,8.9149,-0.0947573,0.000285721
4,-2.12803,-0.781353,0.361247,3.21403,4.84813,0.625671,0,0,0,0
4,-5.34206,4.06678,0.361247,3.21403,4.84813,0.625671,0,0,0,0
4,-2.12803,4.06678,0.361247,3.21403,4.84813,0.625671,0,0,0,0
4,-2.12803,-0.781353,-0.264424,1.60701,2.42406,0.312836,0,0,0,0
