frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
0,6.07139e+07,-9.92245e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,6.4927e+07,-7.14775e+07,2.7724e+07,0.743172
0,6.07139e+07,-1.91927e+08,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,2.20534e+06,-9.92245e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,3.39784e+07,-2.57925e+07,6.43723e+07,1.01894
0,6.07139e+07,-9.92245e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.1089e+08,-6.11314e+07,1.26886e+08,0.871209
0,-1.14812e+08,-6.522e+06,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-5.63032e+07,-6.522e+06,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.28041e+07,2.4864e+07,825857,2.04123
0,-1.14812e+08,8.61805e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,-6.522e+06,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-5.63032e+07,8.61805e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,-2.9645e+07,1.34774e+08,-169232,3.21547
0,-5.63032e+07,-6.522e+06,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,8.61805e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.00828e+08,1.63401e+08,7.41907e+07,0.992813
0,-5.63032e+07,8.61805e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,2.20534e+06,-6.522e+06,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.23184e+07,3.61246e+07,2.36986e+06,3.41643
0,6.07139e+07,-6.522e+06,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,2.20534e+06,8.61805e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,2.20534e+06,-6.522e+06,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,6.07139e+07,8.61805e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,8.07975e+07,1.13324e+08,3.60367e+07,0.8194
0,6.07139e+07,-6.522e+06,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.08337e+08,4.41667e+07,9.51548e+07,1.82769
0,2.20534e+06,8.61805e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,6.07139e+07,8.61805e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.10786e+08,1.18418e+08,1.23496e+08,1.14007
0,-1.14812e+08,-1.91927e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,-1.91927e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,-1.45576e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,-1.91927e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,-1.45576e+08,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-6.27891e+07,-1.13749e+08,-1.59081e+08,1.13555
0,-8.55575e+07,-1.91927e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,-1.45576e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-1.12568e+08,-1.0191e+08,-1.27195e+08,1.02959
0,-8.55575e+07,-1.45576e+08,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-7.0516e+07,-5.56102e+07,-1.4873e+08,0.810317
0,-1.14812e+08,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-1.14812e+08,-8.88835e+07,-1.21406e+08,1.01004
0,-8.55575e+07,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.62986e+07,-8.62332e+07,-1.67495e+08,1.86791
0,-2.70489e+07,-9.92245e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-4.40515e+07,-4.33218e+07,-1.49457e+08,0.981506
0,-5.63032e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-5.28732e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.41454e+07,-2.64988e+07,-1.05459e+08,0.763291
0,-2.70489e+07,-5.28732e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,-3.93281e+07,-1.15031e+08,-1.01761e+08,1.66489
0,-5.63032e+07,-1.91927e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,-2.12985e+06,-1.18523e+08,-8.31909e+07,0.805554
0,-2.70489e+07,-1.91927e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-1.45576e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-1.45576e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-5.28732e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-5.28732e+07,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,-2.0283e+07,-9.07073e+07,-6.05463e+07,1.39602
0,-5.63032e+07,-5.28732e+07,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,-4.89777e+07,-4.90038e+07,-6.19993e+07,0.487114
0,-2.70489e+07,-5.28732e+07,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,2.96531e+07,-1.87231e+08,-7.81631e+07,0.813078
0,3.14596e+07,-1.91927e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,3.209e+07,-1.5409e+08,-1.01183e+08,0.987005
0,2.20534e+06,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-1.91927e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.58279e+07,-1.75578e+08,-5.6391e+07,0.938698
0,3.14596e+07,-1.45576e+08,-1.05255e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-1.91927e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.1755e+07,-1.71694e+08,-6.41744e+07,0.949554
0,2.20534e+06,-1.45576e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.3756e+07,-1.21312e+08,-4.15069e+07,2.25642
0,3.14596e+07,-1.45576e+08,-6.64545e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.95745e+07,-1.15971e+08,-3.19691e+07,0.73901
0,-1.14812e+08,-6.522e+06,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,-6.522e+06,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,-6.30565e+07,1.1047e+07,-1.65162e+08,1.86824
0,-1.14812e+08,3.98292e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,-6.522e+06,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,3.98292e+07,-1.82855e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,-6.522e+06,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-1.14812e+08,3.98292e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-8.55575e+07,3.98292e+07,-1.44055e+08,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-5.28732e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-3.40153e+07,-1.86336e+07,-1.66066e+07,0.321327
0,-5.63032e+07,-9.92245e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-5.28732e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.48252e+07,-1.51555e+07,-7.12641e+06,1.4284
0,-2.70489e+07,-9.92245e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,-7.35398e+06,-5.94314e+07,4.42557e+07,1.2615
0,-5.63032e+07,-5.28732e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-5.28732e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-9.92245e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-5.28732e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-5.28732e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.25437e+07,-4.65459e+07,6.29777e+07,0.775499
0,-2.70489e+07,-9.92245e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-5.28732e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,-5.28732e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.57802e+07,-4.6253e+07,1.16726e+08,1.16694
0,2.20534e+06,-1.91927e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,2.22291e+07,-1.90772e+08,1.10751e+07,0.919481
0,3.14596e+07,-1.91927e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-1.45576e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.15152e+07,-1.11332e+08,-1.46615e+07,0.577309
0,2.20534e+06,-1.91927e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-1.45576e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-1.91927e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,5.24666e+07,-1.49655e+08,2.6143e+07,0.855397
0,2.20534e+06,-1.45576e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-1.45576e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,6.07139e+07,-1.91927e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,7.09621e+07,-1.91588e+08,-1.6393e+07,1.99928
0,8.99682e+07,-1.91927e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,6.07139e+07,-1.45576e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,6.07139e+07,-1.91927e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,8.99682e+07,-1.45576e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,8.99682e+07,-1.91927e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,6.07139e+07,-1.45576e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,8.99682e+07,-1.45576e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-9.92245e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.43948e+07,-7.0579e+07,-1.46052e+07,1.57109
0,3.14596e+07,-9.92245e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-5.28732e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,8.00674e+06,-2.81117e+07,-5.56741e+06,2.0827
0,2.20534e+06,-9.92245e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.66705e+07,-8.21754e+07,1.74387e+07,0.51868
0,3.14596e+07,-5.28732e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.65359e+07,-2.048e+07,932459,0.430443
0,3.14596e+07,-9.92245e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-5.28732e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.28247e+07,-3.19496e+07,2.53003e+07,1.88443
0,3.14596e+07,-5.28732e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.59075e+07,-3.46052e+07,4.01291e+07,0.627601
0,2.20534e+06,-9.92245e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-9.92245e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-5.28732e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,2.66934e+07,-1.95476e+07,7.75605e+07,0.502112
0,2.20534e+06,-9.92245e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-5.28732e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,4.1056e+07,-3.18595e+07,5.15596e+07,0.516828
0,3.14596e+07,-9.92245e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-5.28732e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-5.28732e+07,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-6.522e+06,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-2.82086e+07,1.46911e+06,7.18626e+06,0.277528
0,-2.70489e+07,-6.522e+06,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-1.76529e+07,2.22691e+06,-1.51677e+07,0.623715
0,-5.63032e+07,3.98292e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,-6.522e+06,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,3.98292e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-7.64991e+06,4.77744e+07,-3.9482e+06,0.774072
0,-2.70489e+07,-6.522e+06,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,-3.75901e+06,3.27281e+07,3.33623e+07,0.365919
0,-5.63032e+07,3.98292e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,3.98292e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,8.61805e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,8.61805e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-591747,1.03175e+08,5.43522e+06,0.659921
0,-5.63032e+07,1.32532e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-5.16708e+07,1.36328e+08,-3.29903e+06,1.83356
0,-5.63032e+07,8.61805e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,1.32532e+08,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,-263699,1.5971e+08,2.65657e+06,0.721983
0,-2.70489e+07,8.61805e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-5.63032e+07,1.32532e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,-2.70489e+07,1.32532e+08,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,-6.522e+06,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.56728e+07,1.7145e+07,-37726.6,1.63238
0,3.14596e+07,-6.522e+06,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,3.98292e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,9.02655e+06,7.89626e+07,-9.00209e+06,0.82315
0,2.20534e+06,-6.522e+06,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.38898e+07,1.48471e+07,1.79213e+07,0.540771
0,3.14596e+07,3.98292e+07,-2.76542e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,3.14596e+07,-6.522e+06,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,2.20534e+06,3.98292e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,3.71228e+06,5.33234e+07,1.39879e+07,0.420136
0,3.14596e+07,3.98292e+07,1.11461e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,6.07139e+07,-6.522e+06,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,8.99682e+07,-6.522e+06,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,6.07139e+07,3.98292e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,6.07139e+07,-6.522e+06,8.87467e+07,2.92543e+07,4.63512e+07,3.88003e+07,0,0,0,0
0,8.99682e+07,3.98292e+07,4.99464e+07,2.92543e+07,4.63512e+07,3.88003e+07,1.19222e+08,6.44401e+07,5.54776e+07,0.821471
